timestamp,average_gas,average_light,average_loudness,n_devices,average_temperature,average_humidity,average_object,average_ambient,average_visible,average_uv,average_ir,average_distance,ocupada
2026-01-16 18:30:00,286.2,76.9,2.0,11.0,30.0,83.0,29.191000000000034,31.711000000000038,0.0,0.0,0.0,7.364797505622767,0
2026-01-16 18:40:00,286.55,69.65,1.95,8.0,30.0,83.0,29.13000000000002,31.599230769230797,0.0,0.0,0.0,7.358501697408742,0
2026-01-16 18:50:00,286.1,74.15,1.95,6.0,30.0,83.0,29.14076923076926,31.510000000000023,0.0,0.0,0.0,7.360351496729358,0
2026-01-16 19:00:00,286.45,73.1,2.0,11.0,30.0,83.0,29.17000000000003,31.61888888888892,0.0,0.0,0.0,7.368778360301051,0
2026-01-16 19:10:00,286.2,70.15,1.9,9.0,30.0,83.0,29.14076923076926,31.51769230769234,0.0,0.0,0.0,7.367545160753973,0
2026-01-16 19:20:00,285.8,65.4,1.95,9.0,30.0,83.0,29.098888888888915,31.494444444444465,0.0,0.0,0.0,7.363283050038637,0
2026-01-16 19:30:00,285.55,63.6,2.0,2.0,30.0,83.0,29.080000000000027,31.52222222222225,0.0,0.0,0.0,7.366517494464743,0
2026-01-16 19:40:00,285.25,61.05,2.0,2.0,30.0,83.0,29.12000000000003,31.498888888888917,0.0,0.0,0.0,7.367134094238281,0
2026-01-16 19:50:00,284.9,58.15,1.95,1.0,30.0,83.0,29.0366666666667,31.514444444444475,0.0,0.0,0.0,7.366106427949051,0
2026-01-16 20:00:00,284.6,56.8,2.0,1.0,30.0,83.0,29.104000000000028,31.444000000000017,0.0,0.0,0.0,7.374944358036436,0
2026-01-16 20:10:00,284.8,57.15,2.0,2.0,30.0,83.0,29.00300000000002,31.678000000000036,0.0,0.0,0.0,7.372683492200128,0
2026-01-16 20:20:00,284.85,53.0,2.0,2.0,30.0,83.0,28.99823529411767,31.52764705882356,0.0,0.0,0.0,7.361379163018588,0
2026-01-16 20:30:00,285.05,53.05,1.95,2.0,30.0,83.0,29.061764705882386,31.493529411764733,0.0,0.0,0.0,7.34945823406351,0
2026-01-16 20:40:00,285.0,50.75,1.9,1.0,30.0,83.0,29.038000000000025,31.355000000000015,0.0,0.0,0.0,7.368367293785358,0
2026-01-16 20:50:00,284.85,50.3,1.95,1.0,30.0,83.0,28.934000000000037,31.73100000000003,0.0,0.0,0.0,7.371655825910897,0
2026-01-16 21:00:00,285.25,50.45,1.95,2.0,30.0,83.0,28.932352941176504,31.61352941176473,0.0,0.0,0.0,7.335687505787816,0
2026-01-16 21:10:00,286.0,49.7,1.95,2.0,30.0,83.0,28.989000000000026,31.388000000000027,0.0,0.0,0.0,7.368691819981957,0
2026-01-16 21:20:00,286.2,50.0,2.0,2.0,30.0,83.0,28.99555555555558,31.18000000000004,0.0,0.0,0.0,7.3716558259108975,0
2026-01-16 21:30:00,286.8,49.8,1.9,2.0,30.0,83.0,29.016000000000027,31.160000000000025,0.0,0.0,0.0,7.370217093105974,0
2026-01-16 21:40:00,287.3,49.85,1.85,1.0,30.0,83.0,29.055555555555586,31.151111111111145,0.0,0.0,0.0,7.368161760527512,0
2026-01-16 21:50:00,287.7,49.95,2.0,2.0,30.0,82.91666666666667,29.03200000000003,31.140000000000043,0.0,0.0,0.0,7.37042262636382,0
2026-01-16 22:00:00,288.0,50.0,2.0,2.0,30.0,82.71428571428571,28.93500000000003,31.15100000000003,0.0,0.0,0.0,7.364256628628435,0
2026-01-16 22:10:00,288.3,49.3,1.95,2.0,30.0,82.46153846153847,28.942000000000025,31.13700000000004,0.0,0.0,0.0,7.373300091973666,0
2026-01-16 22:20:00,288.45,50.0,1.95,2.0,30.0,82.36363636363636,28.96100000000004,31.15500000000003,0.0,0.0,0.0,7.355007632025357,0
2026-01-16 22:30:00,288.85,50.0,1.85,0.0,30.0,82.55555555555556,28.91736842105266,31.162631578947398,0.0,0.0,0.0,7.365489828175511,0
2026-01-16 22:40:00,289.65,49.85,2.0,2.0,30.0,82.5,28.938000000000024,31.13100000000004,0.0,0.0,0.0,7.367956227269666,0
2026-01-16 22:50:00,289.65,49.65,1.9,2.0,30.0,82.0909090909091,28.926000000000027,31.137000000000047,0.0,0.0,0.0,7.385015487670898,0
2026-01-16 23:00:00,289.9,49.9,1.85,1.0,30.0,82.3,28.881764705882382,31.164117647058845,0.0,0.0,0.0,7.389126152827822,0
2026-01-16 23:10:00,290.15,49.95,1.95,1.0,30.0,82.0909090909091,28.80333333333337,31.17444444444447,0.0,0.0,0.0,7.364797505622767,0
2026-01-16 23:20:00,290.0,49.9,1.9,2.0,30.0,82.0,28.85500000000004,31.13900000000004,0.0,0.0,0.0,7.368367293785358,0
2026-01-16 23:30:00,289.95,50.05,2.0,2.0,30.0,82.0,28.7855555555556,31.17000000000003,0.0,0.0,0.0,7.366106427949051,0
2026-01-16 23:40:00,290.05,49.55,2.0,2.0,30.0,82.0,28.774444444444484,31.17444444444447,0.0,0.0,0.0,7.368572827043204,0
2026-01-16 23:50:00,289.8,50.2,2.0,2.0,30.0,82.0,28.744444444444483,31.2255555555556,0.0,0.0,0.0,7.379055023193359,0
2026-01-17 00:00:00,289.65,50.0,1.95,2.0,30.0,82.0,28.84900000000004,31.158000000000037,0.0,0.0,0.0,7.369340872375156,0
2026-01-17 00:10:00,289.3,49.95,1.95,2.0,30.0,82.0,28.780000000000044,31.17000000000003,0.0,0.0,0.0,7.367545160753973,0
2026-01-17 00:20:00,289.4,49.5,1.95,2.0,30.0,82.0,28.80500000000004,31.13600000000004,0.0,0.0,0.0,7.366311961206897,0
2026-01-17 00:30:00,289.25,50.1,2.0,2.0,30.0,82.0,28.78600000000004,31.15100000000003,0.0,0.0,0.0,7.375560957809975,0
2026-01-17 00:40:00,288.8,49.8,1.95,2.0,30.0,81.84615384615384,28.74555555555559,31.18666666666671,0.0,0.0,0.0,7.366517494464743,0
2026-01-17 00:50:00,288.75,49.95,1.85,2.0,30.0,81.75,28.772666666666705,31.160666666666696,0.0,0.0,0.0,7.371244759395204,0
2026-01-17 01:00:00,289.4,50.15,1.95,1.0,30.0,81.61538461538461,28.75250000000004,31.180000000000035,0.0,0.0,0.0,7.358912763924434,0
2026-01-17 01:10:00,288.65,49.95,1.9,2.0,27.5,74.41666666666667,28.745555555555597,31.19000000000004,0.0,0.0,0.0,7.372477958942282,0
2026-01-17 01:20:00,288.15,49.9,2.0,2.0,30.0,81.38461538461539,28.786666666666708,31.16333333333336,0.0,0.0,0.0,7.373505625231512,0
2026-01-17 01:30:00,288.15,49.8,1.95,1.0,30.0,81.33333333333333,28.74578947368425,31.160526315789504,0.0,0.0,0.0,7.373300091973666,0
2026-01-17 01:40:00,287.85,49.5,1.8,1.0,30.0,81.18181818181819,28.776315789473728,31.16473684210529,0.0,0.0,0.0,7.361584696276434,0
2026-01-17 01:50:00,287.25,49.8,2.0,2.0,30.0,81.0909090909091,28.76900000000004,31.13200000000004,0.0,0.0,0.0,7.371039226137358,0
